household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural,survey_year,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,rainfall_annual_mm,rainfall_annual_pct_of_avg
4040501902014,CHAT,CHAT,garden_crop,17.0,,,,83.0,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2.0,4.0,3.0,6.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,COFFEE,COFFEE,garden_crop,15.0,,,,29.0,56.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,GODERE,GODERE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,GUAVA,GUAVA,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,HARICOT BEANS,HARICOT BEANS,field_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,LINESEED,LINESEED,field_crop,25.0,50.0,,25.0,,,100.0,1.0,,,,,,,110.0,0.0,90.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,MAIZE,MAIZE,field_crop,44.0,8.0,1.0,7.0,,40.0,100.0,1.0,,,,,,,240.0,1.0,130.0,1.0,,,,,,,,,,,3.0,9.0,6.0,10.0,3.0,3.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,MANGOS,MANGOS,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,ORANGES,ORANGES,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,PUMPKINS,PUMPKINS,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,SORGHUM,SORGHUM,field_crop,59.0,,,6.0,,35.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,TEFF,TEFF,field_crop,22.0,56.0,,16.0,,6.0,100.0,1.0,,,,,,,720.0,0.0,710.0,0.0,,,,,,,,,,,2.0,4.0,4.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,0.0,,0.0,,4.0,49.0,6.0,0.0,,,0.0,,,2.0,49.0,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902014,WHEAT,WHEAT,field_crop,15.0,50.0,,6.0,,29.0,100.0,1.0,,,,,,,830.0,0.0,810.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,AVOCADOS,AVOCADOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,BANANAS,BANANAS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,CHAT,CHAT,garden_crop,10.0,0.0,0.0,0.0,80.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,3.0,4.0,2.0,5.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,COFFEE,COFFEE,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,11.0,9.0,10.0,7.0,5.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,ENSET,ENSET,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,GREEN PEPPER,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,MAIZE,MAIZE,field_crop,,,,,,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,8.0,14.0,21.0,7.0,7.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,0.0,,0.0,,3.0,52.0,7.0,0.0,,,0.0,,,9.0,52.0,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,MANGOS,MANGOS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,ORANGES,ORANGES,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,PAPAYA,PAPAYA,garden_crop,30.0,0.0,0.0,0.0,70.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902020,PUMPKINS,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,AVOCADOS,AVOCADOS,garden_crop,64.0,,,,23.0,13.0,100.0,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,5.0,4.0,12.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,BANANAS,BANANAS,garden_crop,29.0,,,,71.0,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,CHAT,CHAT,garden_crop,10.0,,,,90.0,,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,14.0,5.0,6.0,14.0,8.0,5.0,6.0,6.0,2.0,2.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,COFFEE,COFFEE,garden_crop,12.0,,,,12.0,76.0,100.0,,,,,,,,,,,,,,,,,,,,,,8.0,11.0,9.0,8.0,6.0,2.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,ENSET,ENSET,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,GODERE,GODERE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,GREEN PEPPER,GREEN PEPPER,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,HARICOT BEANS,HARICOT BEANS,field_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,KALE,KALE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,9.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,LINESEED,LINESEED,field_crop,50.0,,,,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,MAIZE,MAIZE,field_crop,31.0,15.0,,3.0,,51.0,100.0,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,12.0,13.0,18.0,7.0,10.0,12.0,2.0,2.0,4.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,MANGOS,MANGOS,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,ORANGES,ORANGES,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,PAPAYA,PAPAYA,garden_crop,50.0,,,,50.0,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902032,TEFF,TEFF,field_crop,13.0,25.0,,2.0,,60.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,7.0,10.0,12.0,4.0,7.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,AVOCADOS,AVOCADOS,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,BANANAS,BANANAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,CHAT,CHAT,garden_crop,10.0,,,,90.0,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,COFFEE,COFFEE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,GREEN PEPPER,GREEN PEPPER,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,LINESEED,LINESEED,field_crop,67.0,,,17.0,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,MAIZE,MAIZE,field_crop,44.0,,,6.0,,50.0,100.0,1.0,,,,,,,1.0,3.0,610.0,1.0,,,,,,,,,,,1.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,20.0,2.0,0.0,,,0.0,,,1.0,20.0,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,SORGHUM,SORGHUM,field_crop,48.0,,,10.0,,42.0,100.0,1.0,,,,,,,0.0,3.0,640.0,0.0,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,15.0,1.0,0.0,,,0.0,,,1.0,15.0,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,SWEET POTATO,SWEET POTATO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,TEFF,TEFF,field_crop,63.0,,,15.0,,22.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,15.0,2.0,0.0,,,0.0,,,2.0,15.0,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902038,WHEAT,WHEAT,field_crop,34.0,,,16.0,,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,AVOCADOS,AVOCADOS,garden_crop,25.0,,,,75.0,,100.0,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,4.0,6.0,20.0,8.0,5.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,BANANAS,BANANAS,garden_crop,45.0,,,,55.0,,100.0,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,CHAT,CHAT,garden_crop,10.0,,,,90.0,,100.0,,,,,,,,,,,,,,,,,,,,,,15.0,36.0,14.0,18.0,27.0,23.0,13.0,13.0,13.0,8.0,5.0,,5.0,,0.0,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,,11.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,COFFEE,COFFEE,garden_crop,3.0,,,,33.0,64.0,100.0,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,10.0,14.0,13.0,10.0,6.0,8.0,18.0,6.0,3.0,,8.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,4.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,ENSET,ENSET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,GREEN PEPPER,GREEN PEPPER,garden_crop,15.0,,,,85.0,,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,5.0,2.0,1.0,,2.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,KALE,KALE,garden_crop,100.0,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,4.0,2.0,4.0,3.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
4040501902056,LINESEED,LINESEED,field_crop,33.0,,,33.0,,34.0,100.0,1.0,,,,,,,90.0,0.0,70.0,0.0,,,,,,,,,,,1.0,1.0,2.0,4.0,5.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,4,4.0,5.0,1.0,2013,Oromia,392.5269679,114.9,515.632666,100.9,1102.8048139,108.4
