household_id,crop_code,crop_name,crop_domain,disposition_share1_pct_unconfirmed,disposition_share2_pct_unconfirmed,disposition_share3_pct_unconfirmed,disposition_share4_pct_unconfirmed,disposition_share5_pct_unconfirmed,disposition_share6_pct_unconfirmed,disposition_total_check_pct,ph_saq07,storage_detail1_unconfirmed,storage_detail2_unconfirmed,storage_flag2_unconfirmed,storage_flag3_unconfirmed,storage_flag4_unconfirmed,storage_flag_unconfirmed,storage_qty1_unconfirmed,storage_qty1_unit_unconfirmed,storage_qty2_unconfirmed,storage_qty2_unit_unconfirmed,storage_qty3_unconfirmed,storage_qty3_unit_unconfirmed,storage_qty4_unconfirmed,storage_qty4_unit_unconfirmed,storage_qty5_unconfirmed,storage_qty5_unit_unconfirmed,storage_qty6_unconfirmed,storage_qty6_unit_unconfirmed,storage_qty7_unconfirmed,storage_qty7_unit_unconfirmed,loss_detail_a_unconfirmed,loss_detail_b_unconfirmed,loss_detail_c_unconfirmed,loss_detail_d_unconfirmed,loss_detail_e_unconfirmed,loss_detail_f_unconfirmed,loss_detail_g_unconfirmed,loss_detail_h_unconfirmed,loss_detail_i_unconfirmed,loss_detail_j_unconfirmed,loss_detail_k_unconfirmed,loss_detail_ka_unconfirmed,loss_detail_l_unconfirmed,loss_detail_la_unconfirmed,loss_detail_m_unconfirmed,loss_detail_ma_unconfirmed,loss_detail_n_unconfirmed,loss_detail_na_unconfirmed,loss_detail_o_unconfirmed,loss_detail_oa_unconfirmed,loss_detail_p_unconfirmed,loss_detail_pa_unconfirmed,loss_detail_q_unconfirmed,loss_detail_r_unconfirmed,loss_detail_s_unconfirmed,loss_detail_t_unconfirmed,loss_detail_u_unconfirmed,loss_detail_v_unconfirmed,loss_detail_w_unconfirmed,loss_detail_x_unconfirmed,loss_detail_y_unconfirmed,loss_detail_z_unconfirmed,loss_extra_a_unconfirmed,loss_extra_b_unconfirmed,loss_extra_c_unconfirmed,loss_extra_d_unconfirmed,loss_extra_e_unconfirmed,loss_extra_f_unconfirmed,loss_reason1_occurred,loss_reason1_qty,loss_reason1_unit,loss_reason2_occurred,loss_reason2_qty,loss_reason2_unit,loss_reason3_occurred,loss_reason3_qty,loss_reason3_unit,ph_saq07_loss,total_loss_qty,household_size,region_code,zone_code,woreda_code,is_rural
6040200801087.0,12,HARICOT BEANS,field_crop,70.0,0.0,0.0,5.0,25.0,0.0,100.0,1.0,,,,,,2.0,,12.0,26.0,3.0,1.0,660.0,,,,,,,,,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801087.0,27,SESAME,field_crop,2.0,0.0,0.0,0.0,98.0,0.0,100.0,1.0,,,,,,2.0,,27.0,23.0,1.0,0.0,390.0,22.0,2.0,0.0,380.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801099.0,2,MAIZE,field_crop,80.0,0.0,0.0,5.0,15.0,0.0,100.0,2.0,,,,,,6.0,,4.0,19.0,3.0,3.0,410.0,52.0,4.0,2.0,770.0,,,,,4.0,5.0,5.0,3.0,8.0,4.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,8.0,6.0,4.0,2.0,1.0
6040200801099.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,3.0,,6.0,26.0,3.0,3.0,100.0,,,,,,,,,3.0,8.0,10.0,11.0,6.0,8.0,10.0,10.0,7.0,5.0,4.0,,6.0,,4.0,,3.0,,2.0,,3.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,3.0,,8.0,6.0,4.0,2.0,1.0
6040200801099.0,12,HARICOT BEANS,field_crop,98.0,0.0,0.0,2.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801099.0,25,NUEG,field_crop,95.0,0.0,0.0,5.0,0.0,0.0,100.0,1.0,,,,,,3.0,,25.0,9.0,3.0,0.0,160.0,26.0,3.0,0.0,150.0,,,,,2.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801099.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,2.0,,,,,,6.0,,54.0,18.0,4.0,0.0,750.0,16.0,6.0,0.0,710.0,,,,,2.0,4.0,6.0,9.0,4.0,4.0,6.0,6.0,3.0,1.0,1.0,,3.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,50.0,4.0,0.0,,,0.0,,,2.0,50.0,8.0,6.0,4.0,2.0,1.0
6040200801099.0,46,MANGOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,8.0,6.0,4.0,2.0,1.0
6040200801111.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,,,,,,1.0,,2.0,13.0,1.0,1.0,830.0,30.0,4.0,1.0,670.0,,,,,1.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,6.0,4.0,2.0,1.0
6040200801111.0,6,SORGHUM,field_crop,90.0,0.0,0.0,5.0,0.0,5.0,100.0,2.0,,,,,,5.0,,12.0,49.0,5.0,4.0,710.0,10.0,3.0,1.0,720.0,,,,,3.0,9.0,11.0,11.0,6.0,9.0,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,6.0,0.0,,0.0,,,0.0,,,0.0,,,3.0,,7.0,6.0,4.0,2.0,1.0
6040200801111.0,12,HARICOT BEANS,field_crop,95.0,0.0,0.0,2.0,0.0,3.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,6.0,4.0,2.0,1.0
6040200801111.0,27,SESAME,field_crop,5.0,0.0,0.0,5.0,90.0,0.0,100.0,1.0,,,,,,2.0,,27.0,26.0,2.0,0.0,350.0,27.0,3.0,0.0,340.0,,,,,3.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,6.0,4.0,2.0,1.0
6040500203011.0,2,MAIZE,field_crop,80.0,0.0,0.0,10.0,10.0,0.0,100.0,2.0,,,,,,8.0,,4.0,16.0,4.0,15.0,794.0,52.0,4.0,13.0,1336.0,,,,,4.0,5.0,16.0,21.0,10.0,5.0,12.0,21.0,6.0,4.0,8.0,,14.0,,10.0,,4.0,,8.0,,14.0,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,50.0,4.0,0.0,,,0.0,,,8.0,50.0,7.0,6.0,4.0,5.0,1.0
6040500203011.0,3,MILLET,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,1.0,,,,,,5.0,,3.0,8.0,3.0,2.0,704.0,28.0,3.0,2.0,526.0,,,,,1.0,2.0,4.0,7.0,2.0,1.0,1.0,7.0,6.0,1.0,1.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,1.0,1.0,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,6.0,4.0,5.0,1.0
6040500203011.0,6,SORGHUM,field_crop,55.0,0.0,0.0,0.0,45.0,0.0,100.0,1.0,,,,,,5.0,,6.0,18.0,3.0,4.0,411.0,8.0,4.0,4.0,2.0,,,,,4.0,6.0,10.0,14.0,3.0,2.0,2.0,7.0,5.0,1.0,1.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,0.0,,2.0,40.0,6.0,0.0,,,0.0,,,4.0,40.0,7.0,6.0,4.0,5.0,1.0
6040500203011.0,24,GROUND NUTS,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,8.0,,,,,,2.0,,48.0,16.0,6.0,4.0,732.0,56.0,6.0,3.0,1198.0,,,,,2.0,2.0,5.0,4.0,4.0,2.0,5.0,4.0,8.0,2.0,5.0,,4.0,,6.0,,1.0,,3.0,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,30.0,2.0,0.0,,,0.0,,,8.0,30.0,7.0,6.0,4.0,5.0,1.0
6040500203011.0,27,SESAME,field_crop,10.0,0.0,0.0,0.0,90.0,0.0,100.0,8.0,,,,,,7.0,,54.0,48.0,4.0,1.0,1450.0,26.0,6.0,1.0,1376.0,,,,,10.0,7.0,16.0,29.0,7.0,2.0,4.0,15.0,3.0,1.0,1.0,,7.0,,5.0,,1.0,,1.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,12.0,,7.0,6.0,4.0,5.0,1.0
6040500203011.0,59,GREEN PEPPER,garden_crop,65.0,0.0,0.0,0.0,35.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,7.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,6.0,4.0,5.0,1.0
6040500203011.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,6.0,4.0,5.0,1.0
6040500203011.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,8.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,7.0,6.0,4.0,5.0,1.0
6040500203011.0,118,OTHER PULSES,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,7.0,6.0,4.0,5.0,1.0
6040500203050.0,2,MAIZE,field_crop,20.0,0.0,0.0,10.0,20.0,50.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,10.0,23.0,8.0,11.0,10.0,20.0,3.0,3.0,4.0,,7.0,,4.0,,1.0,,1.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,1.0,260.0,1.0,0.0,,,0.0,,,3.0,260.0,5.0,6.0,4.0,5.0,1.0
6040500203050.0,6,SORGHUM,field_crop,40.0,0.0,0.0,10.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,43.0,80.0,129.0,0.0,,,0.0,,,1.0,80.0,5.0,6.0,4.0,5.0,1.0
6040500203050.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,3.0,,,,,,6.0,,54.0,36.0,6.0,6.0,1420.0,87.0,6.0,6.0,920.0,,,,,3.0,13.0,12.0,22.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,73.0,1160.0,195.0,0.0,,,0.0,,,3.0,1160.0,5.0,6.0,4.0,5.0,1.0
6040500203050.0,27,SESAME,field_crop,0.0,0.0,10.0,90.0,0.0,0.0,100.0,1.0,,,,,,2.0,,27.0,10.0,2.0,0.0,930.0,29.0,2.0,0.0,880.0,,,,,1.0,5.0,4.0,7.0,3.0,3.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,15.0,80.0,30.0,0.0,,,0.0,,,1.0,80.0,5.0,6.0,4.0,5.0,1.0
6040500203050.0,38,RED PEPPER,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,5.0,1.0
6040500203050.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,5.0,1.0
6040500203050.0,118,OTHER PULSES,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,5.0,6.0,4.0,5.0,1.0
6040500203089.0,2,MAIZE,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,4.0,2.0,1.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,6.0,4.0,5.0,1.0
6040500203089.0,6,SORGHUM,field_crop,40.0,50.0,0.0,0.0,0.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,6.0,2.0,2.0,2.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,9.0,6.0,4.0,5.0,1.0
6040500203089.0,27,SESAME,field_crop,0.0,0.0,0.0,100.0,0.0,0.0,100.0,1.0,,,,,,2.0,,27.0,1.0,3.0,1.0,619.0,21.0,3.0,1.0,547.0,,,,,2.0,4.0,3.0,9.0,4.0,3.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,9.0,6.0,4.0,5.0,1.0
6040500203128.0,2,MAIZE,field_crop,30.0,0.0,0.0,10.0,60.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,7.0,2.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,10.0,50.0,10.0,0.0,,,0.0,,,1.0,50.0,3.0,6.0,4.0,5.0,1.0
6040500203128.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203128.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,1.0,,,,,,3.0,,18.0,12.0,2.0,230.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,10.0,50.0,10.0,0.0,,,0.0,,,1.0,50.0,3.0,6.0,4.0,5.0,1.0
6040500203128.0,27,SESAME,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,7.0,2.0,3.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,15.0,50.0,15.0,0.0,,,0.0,,,1.0,50.0,3.0,6.0,4.0,5.0,1.0
6040500203128.0,59,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,6.0,2.0,2.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203128.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.0,10.0,2.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6.0,4.0,5.0,1.0
6040500203128.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203128.0,118,OTHER PULSES,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,5.0,10.0,2.0,2.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,3.0,6.0,4.0,5.0,1.0
6040500203167.0,2,MAIZE,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,5.0,1.0
6040500203167.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,5.0,1.0
6040500203167.0,119,OTHER OIL SEED,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,8.0,6.0,4.0,5.0,1.0
6040500203206.0,2,MAIZE,field_crop,60.0,0.0,0.0,10.0,20.0,10.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203206.0,24,GROUND NUTS,field_crop,40.0,0.0,0.0,60.0,0.0,0.0,100.0,1.0,,,,,,1.0,,24.0,20.0,2.0,1.0,310.0,5.0,3.0,1.0,240.0,,,,,1.0,2.0,1.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203206.0,119,OTHER OIL SEED,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,3.0,6.0,4.0,5.0,1.0
6040500203245.0,2,MAIZE,field_crop,50.0,0.0,0.0,10.0,0.0,40.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,5.0,13.0,10.0,5.0,4.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,3.0,50.0,3.0,0.0,,,0.0,,,2.0,50.0,5.0,6.0,4.0,5.0,1.0
6040500203245.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,5.0,1.0
6040500203245.0,27,SESAME,field_crop,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,6.0,5.0,2.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,2.0,50.0,4.0,0.0,,,0.0,,,1.0,50.0,5.0,6.0,4.0,5.0,1.0
6040500203245.0,118,OTHER PULSES,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,5.0,6.0,4.0,5.0,1.0
6040500203284.0,2,MAIZE,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,6.0,2.0,3.0,3.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,6,SORGHUM,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,27,SESAME,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,42,BANANAS,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,48,PAPAYA,garden_crop,50.0,0.0,0.0,0.0,50.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,59,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203284.0,118,OTHER PULSES,field_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,4.0,6.0,4.0,5.0,1.0
6040500203323.0,2,MAIZE,field_crop,70.0,0.0,0.0,20.0,10.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,8.0,4.0,3.0,4.0,8.0,3.0,1.0,1.0,,7.0,,4.0,,1.0,,1.0,,7.0,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,14.0,6.0,4.0,5.0,1.0
6040500203323.0,6,SORGHUM,field_crop,80.0,0.0,0.0,20.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,3.0,8.0,14.0,4.0,3.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,14.0,6.0,4.0,5.0,1.0
6040500203323.0,7,TEFF,field_crop,90.0,0.0,0.0,10.0,0.0,0.0,100.0,2.0,,,,,,4.0,,14.0,4.0,6.0,0.0,1050.0,44.0,6.0,0.0,1000.0,,,,,2.0,4.0,4.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,0.0,,11.0,100.0,11.0,0.0,,,0.0,,,2.0,100.0,14.0,6.0,4.0,5.0,1.0
6040500203323.0,18,SOYA BEANS,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,2.0,,,,,,5.0,,36.0,20.0,4.0,4.0,1200.0,56.0,4.0,4.0,840.0,,,,,2.0,6.0,7.0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,31.0,100.0,93.0,3.0,50.0,9.0,0.0,,,2.0,150.0,14.0,6.0,4.0,5.0,1.0
6040500203323.0,27,SESAME,field_crop,0.0,0.0,0.0,10.0,90.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,15.0,13.0,9.0,22.0,14.0,10.0,6.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,21.0,100.0,25.0,0.0,,,0.0,,,3.0,100.0,14.0,6.0,4.0,5.0,1.0
6040500203323.0,59,GREEN PEPPER,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,2.0,,14.0,6.0,4.0,5.0,1.0
6040500203323.0,61,PUMPKINS,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,14.0,6.0,4.0,5.0,1.0
6040500203323.0,62,SWEET POTATO,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,14.0,6.0,4.0,5.0,1.0
6040500203323.0,98,OTHER ROOT C,garden_crop,100.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,,0.0,,,1.0,,14.0,6.0,4.0,5.0,1.0
