household_id,crop_name,survey_year,household_size,region_code,is_rural,region_name,rainfall_belg_mm,rainfall_belg_pct_of_avg,rainfall_meher_mm,rainfall_meher_pct_of_avg,loss_occurred
4030800401076,WHEAT,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,BARLEY,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401094,BARLEY,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,BARLEY,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,BEER ROOT,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,COFFEE,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401094,COFFEE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,ENSET,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,ENSET,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,FIELD PEAS,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401094,FIELD PEAS,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,FIELD PEAS,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,GARLIC,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,GODERE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,GODERE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,GREEN PEPPER,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,KALE,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,KALE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,LINESEED,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,MAIZE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,OTHER ROOT C,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,POTATOES,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401094,PUMPKINS,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401094,RUE,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,SACRED BASIL,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,TEFF,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800401094,TEFF,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,1
4030800401094,TEFF,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,UNKNOWN,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401094,WHEAT,2013,3.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,BARLEY,2013,4.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,BARLEY,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,CHAT,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401112,CHAT,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,ENSET,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401112,ENSET,2013,4.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,ENSET,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,GREEN PEPPER,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,HORSE BEANS,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401112,MAIZE,2013,4.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,OTHER CASE CROPS,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,PUMPKINS,2013,4.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,TEFF,2011,3.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,1
4030800401112,TEFF,2013,4.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401112,TEFF,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,TOMATOES,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,UNKNOWN,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401112,WHEAT,2015,4.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,BARLEY,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,BARLEY,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,BEER ROOT,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,BEER ROOT,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,CABBAGE,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,CHAT,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,ENSET,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,ENSET,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,ENSET,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,FENUGREEK,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,GARLIC,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,GARLIC,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,GARLIC,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,GODERE,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,GREEN PEPPER,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,HORSE BEANS,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,HORSE BEANS,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,KALE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,KALE,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,KALE,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,MAIZE,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,MAIZE,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,OTHER CASE CROPS,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,OTHER OIL SEED,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,OTHER PULSES,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,OTHER ROOT C,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,OTHER ROOT CROPS,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,RED KIDENY BEANS,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,TEFF,2011,5.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401130,TEFF,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,TEFF,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401130,WHEAT,2013,8.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401130,WHEAT,2015,8.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,BARLEY,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,BARLEY,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,BARLEY,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,CABBAGE,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,ENSET,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,ENSET,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,ENSET,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,FIELD PEAS,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,GARLIC,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,GARLIC,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,GODERE,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,GODERE,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,GODERE,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,HORSE BEANS,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,KALE,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,KALE,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,KALE,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,LINESEED,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,LINESEED,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,MAIZE,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,MAIZE,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,MAIZE,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,OTHER CASE CROPS,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,OTHER OIL SEED,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,TEFF,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,TEFF,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,1
4030800401148,TEFF,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,1
4030800401148,TOMATOES,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,UNKNOWN,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401148,WHEAT,2011,8.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401148,WHEAT,2013,9.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401148,WHEAT,2015,9.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,BANANAS,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,BANANAS,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,BANANAS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,BARLEY,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,CABBAGE,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,CABBAGE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,CHAT,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,CHAT,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,CHAT,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,COFFEE,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,COFFEE,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,COFFEE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,ENSET,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,ENSET,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,ENSET,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,GODERE,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,GODERE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,GREEN PEPPER,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,HORSE BEANS,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,KALE,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,KALE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,LINESEED,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,MAIZE,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,MAIZE,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,MAIZE,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,OTHER CASE CROPS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,OTHER FRUITS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,PUMPKINS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,RAPE SEED,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,RED KIDENY BEANS,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,SORGHUM,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,TEFF,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,TEFF,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
4030800401166,TEFF,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,TOMATOES,2015,6.0,4.0,1.0,Oromia,318.5268772,93.2,438.94179,85.9,0
4030800401166,WHEAT,2011,6.0,4.0,1.0,Oromia,273.5374919,80.1,565.784432,110.7,0
4030800401166,WHEAT,2013,6.0,4.0,1.0,Oromia,392.5269679,114.9,515.632666,100.9,0
40310088800903005,19.REDKIDENY BEANS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,2.MAIZE,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,42.BANANAS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,7.TEFF,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,71.CHAT,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,72.COFFEE,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,1
40310088800903005,74.ENSET,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903005,AVOCADOS,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,BANANAS,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,CHAT,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,ENSET,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,MAIZE,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,MANGOS,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903005,RED KIDENY BEANS,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,19.REDKIDENY BEANS,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,2.MAIZE,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,42.BANANAS,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,46.MANGOS,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,59.GREENPEPPER,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,71.CHAT,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,72.COFFEE,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,84.AVOCADOS,2021,2.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903013,AVOCADOS,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,CHAT,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,COFFEE,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,ENSET,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,KAZMIR,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,MAIZE,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903013,RUE,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,15.FIELDPEAS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,19.REDKIDENY BEANS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,2.MAIZE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,38.REDPEPPER,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,42.BANANAS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,46.MANGOS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,51.BEERROOT,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,52.CABBAGE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,55.GARLIC,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,6.SORGHUM,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,61.PUMPKINS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,64.GODERE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,7.TEFF,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,71.CHAT,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,72.COFFEE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,74.ENSET,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,84.AVOCADOS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,98.OTHER ROOT CROP,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903021,AVOCADOS,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,CHAT,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,COFFEE,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,ENSET,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,MAIZE,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,MANGOS,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903021,TEFF,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903029,19.REDKIDENY BEANS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,2.MAIZE,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,38.REDPEPPER,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,42.BANANAS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,46.MANGOS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,61.PUMPKINS,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,71.CHAT,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,72.COFFEE,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,74.ENSET,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,76.SUGARCANE,2021,4.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903029,HORSE BEANS,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903029,MAIZE,2018,2.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,19.REDKIDENY BEANS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,2.MAIZE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,46.MANGOS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,56.KALE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,64.GODERE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,71.CHAT,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,72.COFFEE,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,74.ENSET,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,75.GESHO,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,84.AVOCADOS,2021,6.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903037,BEER ROOT,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,CABBAGE,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,CHAT,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,COFFEE,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,ENSET,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,GESHO,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,GREEN PEPPER,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,MAIZE,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,1
40310088800903037,MANGOS,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903037,SUGAR CANE,2018,4.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,19.REDKIDENY BEANS,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,2.MAIZE,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,38.REDPEPPER,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,42.BANANAS,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,56.KALE,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,72.COFFEE,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,1
40310088800903045,74.ENSET,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,76.SUGARCANE,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,84.AVOCADOS,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903045,AVOCADOS,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,BANANAS,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,COFFEE,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,ENSET,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,MAIZE,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903045,RED KIDENY BEANS,2018,6.0,4.0,1.0,Oromia,453.694481,132.8,491.181344,96.1,0
40310088800903053,112.KAZMIR,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903053,2.MAIZE,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903053,42.BANANAS,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
40310088800903053,46.MANGOS,2021,5.0,4.0,1.0,Oromia,329.3602268,96.4,517.158685,101.2,0
